taxon	pred_genome_type
Adnaviria	dsDNA
Duplodnaviria	dsDNA
Ribozyviria	ssRNA(-)
Helvetiavirae	dsDNA
Loebvirae	ssDNA
Sangervirae	ssDNA
Ambiviricota	ssRNA(-)
Cressdnaviricota	ssDNA
Duplornaviricota	dsRNA
Kitrinoviricota	ssRNA(+)
Lenarviricota	ssRNA(+)
Negarnaviricota	ssRNA(-)
Nucleocytoviricota	dsDNA
Ainoaviricetes	ssDNA
Maveriviricetes	dsDNA
Mouviricetes	ssDNA
Naldaviricetes	dsDNA
Papovaviricetes	dsDNA
Pisoniviricetes	ssRNA(+)
Polintoviricetes	dsDNA
Quintoviricetes	ssDNA
Stelpaviricetes	ssRNA(+)
Tectiliviricetes	dsDNA
Blubervirales	dsDNA
Yadokarivirales	ssRNA(+)
Alphasatellitidae	ssDNA
Amalgaviridae	dsRNA
Ampullaviridae	dsDNA
Anelloviridae	ssDNA
Avsunviroidae	ssRNA
Bartogtaviriformidae	dsDNA
Belpaoviridae	ssRNA
Bicaudaviridae	dsDNA
Birnaviridae	dsRNA
Brachygtaviriformidae	dsDNA
Caulimoviridae	dsDNA
Clavaviridae	dsDNA
Curvulaviridae	dsRNA
Fusariviridae	ssRNA(+)
Fuselloviridae	dsDNA
Globuloviridae	dsDNA
Guttaviridae	dsDNA
Hadakaviridae	ssRNA(+)
Halspiviridae	dsDNA
Hypoviridae	ssRNA(+)
Itzamnaviridae	dsDNA
Metaviridae	ssRNA
Ovaliviridae	dsDNA
Partitiviridae	dsRNA
Permutotetraviridae	ssRNA(+)
Picobirnaviridae	dsRNA
Plasmaviridae	dsDNA
Polydnaviriformidae	dsDNA
Polymycoviridae	dsRNA
Portogloboviridae	dsDNA
Pospiviroidae	ssRNA
Pseudoviridae	ssRNA
Retroviridae	ssRNA
Rhodogtaviriformidae	dsDNA
Sarthroviridae	ssRNA(+)
Spiraviridae	ssDNA
Thaspiviridae	dsDNA
Tolecusatellitidae	ssDNA
Yaraviridae	dsDNA
Albetovirus	ssRNA(+)
Aumaivirus	ssRNA(+)
Betapleolipovirus	dsDNA
Dinodnavirus	dsDNA
Gammapleolipovirus	dsDNA
Papanivirus	ssRNA(+)
Rhizidiovirus	dsDNA
Virtovirus	ssRNA(+)
Alphapleolipovirus finnoniense	ssDNA
Alphapleolipovirus huluense	ssDNA
Alphapleolipovirus italiense	dsDNA
Alphapleolipovirus samutsakhonense	ssDNA
Alphapleolipovirus thailandense	ssDNA
